employee_id,home_area,area_type,latitude,longitude,home_to_work_km,major_station_used_for_route,major_station_area,major_station_mode,major_station_lines,station_connectivity_score,nearest_major_station_distance_m,nearest_public_transport_access_m,home_to_station_m,station_access_category,first_mile_mode,uses_feeder_bus,feeder_bus_distance_km,feeder_bus_time_min,number_of_transfers,estimated_wait_time_min,origin_walk_time_min,main_transit_time_min,transfer_time_min,destination_walk_time_min,base_commute_time_min,delay_buffer_min,risk_adjusted_commute_time_min,base_commute_group,risk_adjusted_commute_group,delay_impact,crosses_45_min_after_delay,commute_time_score,station_access_score,transfer_score,reliability_score,adoption_score,adoption_potential,ml_cluster,commuter_segment
EMP0001,Quickborn,suburban,53.751563,9.917675,7.08,Quickborn,Quickborn,AKN,A1,0.7,2457.0,1076.0,1076.0,Acceptable,Walk to local stop + feeder bus,True,1.66,3.8,2,18.0,13.4,10.5,10,11.1,66.8,15,81.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0002,Hamburg-Wandsbek,urban,53.595413,10.104764,14.23,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3604.0,366.0,366.0,Excellent,Walk to local stop + feeder bus,True,3.89,9.0,1,12.0,4.6,32.3,5,11.1,73.9,15,88.9,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0003,Henstedt-Ulzburg,outer_suburban,53.771968,9.948691,8.16,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2968.0,1281.0,1281.0,Acceptable,Walk to local stop + feeder bus,True,2.02,4.7,2,20.0,16.0,15.0,10,11.1,76.8,15,91.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0004,Pinneberg,suburban,53.679197,9.780776,13.65,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2999.0,1375.0,1375.0,Acceptable,Walk to local stop + feeder bus,True,1.95,4.5,2,16.0,17.2,17.8,10,11.1,76.6,15,91.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0005,Norderstedt,near_workplace,53.703351,9.954122,2.01,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2598.0,599.0,599.0,Good,Walk to local stop + feeder bus,True,2.4,5.5,1,9.0,7.5,0.0,5,11.1,38.1,15,53.1,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0006,Bad Oldesloe,regional,53.79417,10.329115,24.88,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,3491.0,1396.0,1396.0,Acceptable,Walk to local stop + feeder bus,True,2.51,5.8,3,23.0,17.4,34.6,15,11.1,106.9,15,121.9,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0007,Quickborn,suburban,53.694388,9.912103,4.84,Quickborn,Quickborn,AKN,A1,0.7,4106.0,852.0,852.0,Good,Walk to local stop + feeder bus,True,3.9,9.0,2,18.0,10.7,10.5,10,11.1,69.2,15,84.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0008,Ahrensburg,suburban,53.665611,10.26406,18.84,Ahrensburg,Ahrensburg,Regional,RE,0.75,1953.0,1212.0,1212.0,Acceptable,Walk to local stop + feeder bus,True,0.89,2.1,2,17.0,15.2,20.9,10,11.1,76.1,15,91.1,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0009,Norderstedt,near_workplace,53.692529,9.944622,2.82,Richtweg,Norderstedt,U-Bahn,U1,0.85,3328.0,758.0,758.0,Good,Walk to local stop + feeder bus,True,3.08,7.1,1,11.0,9.5,2.9,5,11.1,46.6,15,61.6,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0010,Hamburg-Wandsbek,urban,53.612544,10.096032,12.34,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,4391.0,652.0,652.0,Good,Walk to local stop + feeder bus,True,4.49,10.4,1,10.0,8.1,18.2,5,11.1,62.7,15,77.7,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0011,Hamburg-Eimsbuettel,urban,53.595705,9.92775,12.37,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,4197.0,215.0,215.0,Excellent,Walk to local stop + feeder bus,True,4.78,11.0,1,11.0,2.7,27.1,5,11.1,67.9,15,82.9,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0012,Elmshorn,outer_suburban,53.786794,9.650143,23.94,Elmshorn,Elmshorn,Regional,RE,0.7,3651.0,929.0,929.0,Good,Walk to local stop + feeder bus,True,3.27,7.5,3,20.0,11.6,28.8,15,11.1,94.0,15,109.0,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0013,Pinneberg,suburban,53.647052,9.767232,15.55,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2109.0,1267.0,1267.0,Acceptable,Walk to local stop + feeder bus,True,1.01,2.3,2,16.0,15.8,17.8,10,11.1,73.1,15,88.1,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0014,Ahrensburg,suburban,53.698216,10.226591,15.93,Ahrensburg,Ahrensburg,Regional,RE,0.75,2708.0,1146.0,1146.0,Acceptable,Walk to local stop + feeder bus,True,1.87,4.3,2,17.0,14.3,20.9,10,11.1,77.6,15,92.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
